,Item_Weight,Item_Visibility,Item_MRP,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Item_Outlet_Sales,isTrain,Outlet_Type_Grocery Store,Outlet_Type_Supermarket Type1,Outlet_Type_Supermarket Type2,Outlet_Type_Supermarket Type3
0,9.3,0.016047301,4,21,1,2,3735.138,1,False,True,False,False
1,5.92,0.019278216,1,11,1,0,443.4228,1,False,False,True,False
2,17.5,0.016760075,2,21,1,2,2097.27,1,False,True,False,False
3,19.2,0.0,3,22,0,0,732.38,1,True,False,False,False
4,8.93,0.0,1,33,2,0,994.7052,1,False,True,False,False
5,10.395,0.0,1,11,1,0,556.6088,1,False,False,True,False
6,13.65,0.012741089,1,33,2,0,343.5528,1,False,True,False,False
7,19.0,0.127469857,2,35,1,0,4022.7636,1,False,False,False,True
8,16.2,0.016687114,2,18,0,1,1076.5986,1,False,True,False,False
9,19.2,0.09444959,4,13,0,1,4710.535,1,False,True,False,False
10,11.8,0.0,1,21,1,2,1516.0266,1,False,True,False,False
11,18.5,0.045463773,3,23,0,2,2187.153,1,False,True,False,False
12,15.1,0.1000135,3,21,1,2,1589.2646,1,False,True,False,False
13,17.6,0.047257328,2,23,0,2,2145.2076,1,False,True,False,False
14,16.35,0.0680243,4,33,2,0,1977.426,1,False,True,False,False
15,9.0,0.069088961,1,23,0,2,1547.3192,1,False,True,False,False
16,11.8,0.008596051,2,11,1,0,1621.8888,1,False,False,True,False
17,9.0,0.069196376,1,21,1,2,718.3982,1,False,True,False,False
18,8.26,0.034237682,2,35,1,0,2303.668,1,False,False,False,True
19,13.35,0.10249212,4,16,0,1,2748.4224,1,False,True,False,False
20,18.85,0.138190277,4,33,2,0,3775.086,1,False,True,False,False
21,8.315,0.035399923,3,35,1,0,4064.0432,1,False,False,False,True
22,14.6,0.025698134,4,16,0,1,1587.2672,1,False,True,False,False
23,15.5,0.057556998,2,35,0,2,214.3876,1,True,False,False,False
24,13.85,0.025896485,3,23,0,2,4078.025,1,False,True,False,False
25,13.0,0.099887103,1,13,0,1,838.908,1,False,True,False,False
26,7.645,0.066693437,1,16,0,1,1065.28,1,False,True,False,False
27,11.65,0.019356132,1,33,2,0,308.9312,1,False,True,False,False
28,5.925,0.161466534,1,22,0,0,178.4344,1,True,False,False,False
29,14.5,0.072221801,1,35,0,2,125.8362,1,True,False,False,False
